"","alltrial","subid","age","condition","agent","altAgent","leftObject","rightObject","pick","target","trial","change","rt","correct","targetObj","age_num"
"233","7","180801_2_nov","3","novelty","Bear","Dog","t11","t10","t11","left","5","false",8165,1,"t11",3.12328767123288
"234","8","180801_2_nov","3","novelty","Elephant","Dog","t9","t17","t17","right","6","true",8414,1,"t17",3.12328767123288
"235","9","180801_2_nov","3","novelty","Frog","Bunny","t1","t6","t1","right","7","true",8745,0,"t6",3.12328767123288
"236","10","180801_2_nov","3","novelty","Pig",NA,"t12","t15","t15","right","8","false",8350,1,"t15",3.12328767123288
"237","1","180801_3_nov","3","novelty","Elephant","Cat","car","bear","car","left","train","false",20059,1,"car",3.00821917808219
"238","2","180801_3_nov","3","novelty","Pig","Cat","duck","ball","ball","right","train","false",8394,1,"ball",3.00821917808219
"239","3","180801_3_nov","3","novelty","Elephant","Cat","t11","t2","t2","right","1","false",16236,1,"t2",3.00821917808219
"240","4","180801_3_nov","3","novelty","Beaver","Cat","t4","t8","t4","left","2","true",16974,1,"t4",3.00821917808219
"241","5","180801_3_nov","3","novelty","Mouse","Dog","t12","t7","t12","right","3","false",14931,0,"t7",3.00821917808219
"242","6","180801_3_nov","3","novelty","Sheep","Dog","t3","t15","t3","left","4","true",13035,1,"t3",3.00821917808219
"243","7","180801_3_nov","3","novelty","Pig","Bunny","t16","t6","t16","left","5","true",14174,1,"t16",3.00821917808219
"244","8","180801_3_nov","3","novelty","Tiger","Monkey","t17","t5","t17","left","6","false",14206,1,"t17",3.00821917808219
"245","9","180801_3_nov","3","novelty","Frog","Monkey","t14","t1","t1","right","7","true",13201,1,"t1",3.00821917808219
"246","10","180801_3_nov","3","novelty","Bear",NA,"t9","t10","t10","right","8","false",12051,1,"t10",3.00821917808219
"247","1","180801_4_nov","4","novelty","Elephant","Sheep","car","bear","car","left","train","false",8487,1,"car",4.40547945205479
"248","2","180801_4_nov","4","novelty","Pig","Sheep","duck","ball","ball","right","train","false",8621,1,"ball",4.40547945205479
"249","3","180801_4_nov","4","novelty","Monkey","Sheep","t4","t2","t2","right","1","true",9343,1,"t2",4.40547945205479
"250","4","180801_4_nov","4","novelty","Dog","Elephant","t17","t11","t17","left","2","false",12461,1,"t17",4.40547945205479
"251","5","180801_4_nov","4","novelty","Bear","Elephant","t7","t14","t7","right","3","false",8608,0,"t14",4.40547945205479
"252","6","180801_4_nov","4","novelty","Bunny","Elephant","t10","t15","t10","right","4","true",8451,0,"t15",4.40547945205479
"253","7","180801_4_nov","4","novelty","Cat","Pig","t3","t9","t3","left","5","true",8394,1,"t3",4.40547945205479
"254","8","180801_4_nov","4","novelty","Tiger","Frog","t6","t1","t6","left","6","false",8376,1,"t6",4.40547945205479
"255","9","180801_4_nov","4","novelty","Mouse","Frog","t8","t12","t8","left","7","true",8348,1,"t8",4.40547945205479
"256","10","180801_4_nov","4","novelty","Beaver",NA,"t5","t16","t16","right","8","false",8278,1,"t16",4.40547945205479
"257","1","180801_6_nov","3","novelty","Elephant","Elephant","car","bear","car","left","train","false",20683,1,"car",3.36986301369863
"258","2","180801_6_nov","3","novelty","Pig","Elephant","duck","ball","ball","right","train","false",10249,1,"ball",3.36986301369863
"259","3","180801_6_nov","3","novelty","Sheep","Elephant","t11","t5","t5","right","1","true",26798,1,"t5",3.36986301369863
"260","4","180801_6_nov","3","novelty","Tiger","Mouse","t1","t15","t1","left","2","false",15163,1,"t1",3.36986301369863
"261","5","180801_6_nov","3","novelty","Cat","Mouse","t2","t10","t10","left","3","true",12319,0,"t2",3.36986301369863
"262","6","180801_6_nov","3","novelty","Beaver","Monkey","t7","t4","t4","right","4","false",13874,1,"t4",3.36986301369863
"263","7","180801_6_nov","3","novelty","Bunny","Monkey","t9","t17","t9","left","5","false",17310,1,"t9",3.36986301369863
"264","8","180801_6_nov","3","novelty","Dog","Monkey","t14","t3","t14","left","6","true",18083,1,"t14",3.36986301369863
"265","9","180801_6_nov","3","novelty","Frog","Pig","t8","t16","t16","right","7","true",13334,1,"t16",3.36986301369863
"266","10","180801_6_nov","3","novelty","Bear",NA,"t12","t6","t6","right","8","false",12307,1,"t6",3.36986301369863
"267","1","180801_7_nov","3","novelty","Elephant","Bunny","car","bear","car","left","train","false",18970,1,"car",3.25479452054795
"268","2","180801_7_nov","3","novelty","Pig","Bunny","duck","ball","ball","right","train","false",8569,1,"ball",3.25479452054795
"269","3","180801_7_nov","3","novelty","Pig","Bunny","t4","t2","t4","right","1","true",16003,0,"t2",3.25479452054795
"270","4","180801_7_nov","3","novelty","Mouse","Dog","t8","t17","t8","left","2","false",15326,1,"t8",3.25479452054795
"271","5","180801_7_nov","3","novelty","Cat","Dog","t5","t11","t11","right","3","true",17953,1,"t11",3.25479452054795
"272","6","180801_7_nov","3","novelty","Tiger","Bear","t3","t7","t7","left","4","false",13395,0,"t3",3.25479452054795
"273","7","180801_7_nov","3","novelty","Frog","Bear","t16","t10","t10","right","5","true",13841,1,"t10",3.25479452054795
"274","8","180801_7_nov","3","novelty","Beaver","Monkey","t6","t12","t12","left","6","false",9267,0,"t6",3.25479452054795
"275","9","180801_7_nov","3","novelty","Sheep","Monkey","t15","t9","t15","left","7","false",12930,1,"t15",3.25479452054795
"276","10","180801_7_nov","3","novelty","Elephant","Monkey","t14","t1","t14","right","8","true",17217,0,"t1",3.25479452054795
"277","1","180802_14_nov","3","novelty","Elephant","Elephant","car","bear","car","left","train","false",11648,1,"car",3.83013698630137
"278","2","180802_14_nov","3","novelty","Pig","Elephant","duck","ball","ball","right","train","false",10139,1,"ball",3.83013698630137
"279","3","180802_14_nov","3","novelty","Cat","Elephant","t4","t12","t12","right","1","false",15616,1,"t12",3.83013698630137
"280","4","180802_14_nov","3","novelty","Tiger","Elephant","t17","t9","t17","left","2","true",20063,1,"t17",3.83013698630137
"281","5","180802_14_nov","3","novelty","Sheep","Dog","t6","t5","t6","left","3","false",12999,1,"t6",3.83013698630137
"282","6","180802_14_nov","3","novelty","Beaver","Dog","t1","t16","t1","left","4","true",13451,1,"t1",3.83013698630137
"283","7","180802_14_nov","3","novelty","Monkey","Pig","t7","t2","t2","right","5","false",13023,1,"t2",3.83013698630137
"284","8","180802_14_nov","3","novelty","Bear","Pig","t14","t3","t3","right","6","true",14692,1,"t3",3.83013698630137
"285","9","180802_14_nov","3","novelty","Mouse","Frog","t8","t11","t8","left","7","true",17375,1,"t8",3.83013698630137
"286","10","180802_14_nov","3","novelty","Bunny",NA,"t15","t10","t10","right","8","false",14454,1,"t10",3.83013698630137
"287","1","180802_1_nov","2","novelty","Elephant","Frog","car","bear","car","left","train","false",17122,1,"car",2.16164383561644
"288","2","180802_1_nov","2","novelty","Pig","Frog","duck","ball","ball","right","train","false",10992,1,"ball",2.16164383561644
"289","3","180802_1_nov","2","novelty","Sheep","Frog","t11","t16","t16","right","1","false",14768,1,"t16",2.16164383561644
"290","4","180802_1_nov","2","novelty","Tiger","Frog","t7","t1","t1","left","2","true",15372,0,"t7",2.16164383561644
"291","5","180802_1_nov","2","novelty","Beaver","Monkey","t10","t9","t9","left","3","true",17504,0,"t10",2.16164383561644
"292","6","180802_1_nov","2","novelty","Bear","Dog","t12","t2","t2","left","4","false",15188,0,"t12",2.16164383561644
"293","7","180802_1_nov","2","novelty","Cat","Dog","t17","t5","t5","right","5","false",16728,1,"t5",2.16164383561644
"294","8","180802_1_nov","2","novelty","Elephant","Dog","t8","t15","t15","right","6","true",16421,1,"t15",2.16164383561644
"295","9","180802_1_nov","2","novelty","Bunny","Mouse","t4","t14","t14","left","7","false",17071,0,"t4",2.16164383561644
"296","10","180802_1_nov","2","novelty","Pig","Mouse","t6","t3","t3","right","8","true",18355,1,"t3",2.16164383561644
"297","1","180802_3_nov","2","novelty","Elephant","Bunny","car","bear","car","left","train","false",12610,1,"car",2.33424657534247
"298","2","180802_3_nov","2","novelty","Pig","Bunny","duck","ball","ball","right","train","false",10872,1,"ball",2.33424657534247
"299","3","180802_3_nov","2","novelty","Bear","Bunny","t15","t17","t17","right","1","true",15104,1,"t17",2.33424657534247
"300","4","180802_3_nov","2","novelty","Sheep","Cat","t5","t1","t1","left","2","false",16456,0,"t5",2.33424657534247
"301","5","180802_3_nov","2","novelty","Frog","Cat","t7","t2","t2","right","3","false",15434,1,"t2",2.33424657534247
"302","6","180802_3_nov","2","novelty","Mouse","Cat","t12","t14","t14","left","4","true",15135,0,"t12",2.33424657534247
"303","7","180802_3_nov","2","novelty","Beaver","Monkey","t16","t8","t16","left","5","true",15011,1,"t16",2.33424657534247
"304","8","180802_3_nov","2","novelty","Tiger","Dog","t9","t3","t3","right","6","false",10541,1,"t3",2.33424657534247
"305","9","180802_3_nov","2","novelty","Elephant","Dog","t6","t4","t4","right","7","false",9224,1,"t4",2.33424657534247
"306","10","180802_3_nov","2","novelty","Pig","Dog","t11","t10","t11","left","8","true",8672,1,"t11",2.33424657534247
"307","1","180802_6_nov","2","novelty","Elephant","Mouse","car","bear","car","left","train","false",16166,1,"car",2.84657534246575
"308","2","180802_6_nov","2","novelty","Pig","Mouse","duck","ball","ball","right","train","false",8080,1,"ball",2.84657534246575
"309","3","180802_6_nov","2","novelty","Frog","Mouse","t14","t5","t14","left","1","false",15782,1,"t14",2.84657534246575
"310","4","180802_6_nov","2","novelty","Cat","Mouse","t1","t11","t1","left","2","true",18585,1,"t1",2.84657534246575
"311","5","180802_6_nov","2","novelty","Beaver","Elephant","t17","t6","t6","right","3","true",16204,1,"t6",2.84657534246575
"312","6","180802_6_nov","2","novelty","Tiger","Bear","t16","t12","t12","right","4","false",15133,1,"t12",2.84657534246575
"313","7","180802_6_nov","2","novelty","Sheep","Bear","t4","t3","t3","right","5","false",14644,1,"t3",2.84657534246575
"314","8","180802_6_nov","2","novelty","Monkey","Bear","t10","t2","t10","left","6","true",14207,1,"t10",2.84657534246575
"315","9","180802_6_nov","2","novelty","Dog","Pig","t9","t8","t8","right","7","true",15327,1,"t8",2.84657534246575
"316","10","180802_6_nov","2","novelty","Bunny",NA,"t15","t7","t15","left","8","false",11694,1,"t15",2.84657534246575
"317","1","180802_7_nov","2","novelty","Elephant","Elephant","car","bear","car","left","train","false",12759,1,"car",2.98630136986301
"318","2","180802_7_nov","2","novelty","Pig","Elephant","duck","ball","ball","right","train","false",9705,1,"ball",2.98630136986301
"319","3","180802_7_nov","2","novelty","Tiger","Elephant","t16","t8","t16","left","1","false",15035,1,"t16",2.98630136986301
"320","4","180802_7_nov","2","novelty","Bunny","Elephant","t9","t2","t2","right","2","true",11934,1,"t2",2.98630136986301
"321","5","180802_7_nov","2","novelty","Cat","Frog","t3","t1","t3","left","3","false",15322,1,"t3",2.98630136986301
"322","6","180802_7_nov","2","novelty","Beaver","Frog","t14","t7","t7","right","4","true",16174,1,"t7",2.98630136986301
"323","7","180802_7_nov","2","novelty","Sheep","Bear","t12","t5","t5","right","5","true",15506,1,"t5",2.98630136986301
"324","8","180802_7_nov","2","novelty","Pig","Dog","t10","t17","t10","left","6","false",10402,1,"t10",2.98630136986301
"325","9","180802_7_nov","2","novelty","Mouse","Dog","t15","t6","t6","left","7","true",13797,0,"t15",2.98630136986301
"326","10","180802_7_nov","2","novelty","Monkey",NA,"t4","t11","t11","right","8","false",12803,1,"t11",2.98630136986301
"327","1","180802_9_nov","2","novelty","Elephant","Dog","car","bear","car","left","train","false",18497,1,"car",2.12328767123288
"328","2","180802_9_nov","2","novelty","Pig","Dog","duck","ball","ball","right","train","false",8272,1,"ball",2.12328767123288
"329","3","180802_9_nov","2","novelty","Tiger","Dog","t17","t2","t2","left","1","false",16998,0,"t17",2.12328767123288
"330","4","180802_9_nov","2","novelty","Bunny","Dog","t9","t11","t11","right","2","true",11254,1,"t11",2.12328767123288
"331","5","180802_9_nov","2","novelty","Cat","Frog","t10","t7","t7","right","3","false",10053,1,"t7",2.12328767123288
"332","6","180802_9_nov","2","novelty","Monkey","Frog","t3","t1","t1","left","4","true",8880,0,"t3",2.12328767123288
"333","7","180802_9_nov","2","novelty","Bear","Pig","t15","t8","t8","right","5","false",9956,1,"t8",2.12328767123288
"334","8","180802_9_nov","2","novelty","Sheep","Pig","t16","t5","t5","right","6","true",8151,1,"t5",2.12328767123288
"335","9","180802_9_nov","2","novelty","Beaver","Mouse","t14","t4","t14","left","7","false",11849,1,"t14",2.12328767123288
"336","10","180802_9_nov","2","novelty","Elephant","Mouse","t12","t6","t6","left","8","true",12960,0,"t12",2.12328767123288
"337","1","180803_15_nov","4","novelty","Elephant","Cat","car","bear","car","left","train","false",12268,1,"car",4.54246575342466
"338","2","180803_15_nov","4","novelty","Pig","Cat","duck","ball","ball","right","train","false",9723,1,"ball",4.54246575342466
"339","3","180803_15_nov","4","novelty","Sheep","Cat","t4","t5","t5","right","1","true",20196,1,"t5",4.54246575342466
"340","4","180803_15_nov","4","novelty","Bear","Frog","t17","t6","t6","right","2","false",14121,1,"t6",4.54246575342466
"341","5","180803_15_nov","4","novelty","Monkey","Frog","t7","t8","t8","left","3","false",13603,0,"t7",4.54246575342466
"342","6","180803_15_nov","4","novelty","Mouse","Frog","t1","t2","t1","left","4","true",13690,1,"t1",4.54246575342466
"343","7","180803_15_nov","4","novelty","Bunny","Tiger","t3","t12","t12","right","5","true",14558,1,"t12",4.54246575342466
"344","8","180803_15_nov","4","novelty","Dog","Elephant","t11","t10","t10","left","6","false",13469,0,"t11",4.54246575342466
"345","9","180803_15_nov","4","novelty","Beaver","Elephant","t14","t9","t14","right","7","false",13385,0,"t9",4.54246575342466
"346","10","180803_15_nov","4","novelty","Pig","Elephant","t16","t15","t15","left","8","true",13610,0,"t16",4.54246575342466
"347","1","180803_17_nov","2","novelty","Elephant","Elephant","car","bear","bear","left","train","false",17881,0,"car",2.14794520547945
"348","2","180803_17_nov","2","novelty","Pig","Elephant","duck","ball","ball","right","train","false",9855,1,"ball",2.14794520547945
"349","3","180803_17_nov","2","novelty","Sheep","Elephant","t14","t1","t1","left","1","false",19327,0,"t14",2.14794520547945
"350","4","180803_17_nov","2","novelty","Frog","Elephant","t5","t2","t2","right","2","true",13622,1,"t2",2.14794520547945
"351","5","180803_17_nov","2","novelty","Tiger","Bunny","t17","t11","t11","left","3","true",8143,0,"t17",2.14794520547945
"352","6","180803_17_nov","2","novelty","Cat","Dog","t12","t4","t4","left","4","false",16566,0,"t12",2.14794520547945
"353","7","180803_17_nov","2","novelty","Monkey","Dog","t6","t7","t7","left","5","true",30974,0,"t6",2.14794520547945
"354","8","180803_17_nov","2","novelty","Beaver","Pig","t10","t3","t3","right","6","false",20998,1,"t3",2.14794520547945
"355","9","180803_17_nov","2","novelty","Mouse","Pig","t16","t8","t16","right","7","false",17370,0,"t8",2.14794520547945
"356","10","180803_17_nov","2","novelty","Bear","Pig","t9","t15","t9","right","8","true",17867,0,"t15",2.14794520547945
"357","1","180803_1_nov","4","novelty","Elephant","Beaver","car","bear","car","left","train","false",12293,1,"car",4.35068493150685
"358","2","180803_1_nov","4","novelty","Pig","Beaver","duck","ball","ball","right","train","false",10661,1,"ball",4.35068493150685
"359","3","180803_1_nov","4","novelty","Dog","Beaver","t7","t3","t7","left","1","false",27662,1,"t7",4.35068493150685
"360","4","180803_1_nov","4","novelty","Bunny","Beaver","t12","t16","t16","right","2","true",24569,1,"t16",4.35068493150685
"361","5","180803_1_nov","4","novelty","Bear","Elephant","t10","t17","t17","right","3","false",15048,1,"t17",4.35068493150685
"362","6","180803_1_nov","4","novelty","Monkey","Elephant","t8","t11","t11","right","4","true",14666,1,"t11",4.35068493150685
"363","7","180803_1_nov","4","novelty","Frog","Mouse","t5","t4","t5","left","5","true",22989,1,"t5",4.35068493150685
"364","8","180803_1_nov","4","novelty","Tiger","Sheep","t14","t6","t6","right","6","false",16275,1,"t6",4.35068493150685
"365","9","180803_1_nov","4","novelty","Cat","Sheep","t9","t1","t9","left","7","false",14024,1,"t9",4.35068493150685
"366","10","180803_1_nov","4","novelty","Pig","Sheep","t2","t15","t2","left","8","true",13506,1,"t2",4.35068493150685
"367","1","180803_2_nov","4","novelty","Elephant","Sheep","car","bear","car","left","train","false",12125,1,"car",4.9041095890411
"368","2","180803_2_nov","4","novelty","Pig","Sheep","duck","ball","ball","right","train","false",10497,1,"ball",4.9041095890411
"369","3","180803_2_nov","4","novelty","Beaver","Sheep","t9","t16","t9","left","1","true",13377,1,"t9",4.9041095890411
"370","4","180803_2_nov","4","novelty","Dog","Tiger","t11","t2","t2","right","2","false",13055,1,"t2",4.9041095890411
"371","5","180803_2_nov","4","novelty","Cat","Tiger","t6","t7","t7","right","3","false",13927,1,"t7",4.9041095890411
"372","6","180803_2_nov","4","novelty","Bear","Tiger","t15","t8","t15","left","4","true",14789,1,"t15",4.9041095890411
"373","7","180803_2_nov","4","novelty","Bunny","Pig","t1","t3","t1","left","5","false",13888,1,"t1",4.9041095890411
"374","8","180803_2_nov","4","novelty","Frog","Pig","t14","t5","t5","right","6","true",14090,1,"t5",4.9041095890411
"375","9","180803_2_nov","4","novelty","Mouse","Elephant","t12","t17","t17","right","7","false",14663,1,"t17",4.9041095890411
"376","10","180803_2_nov","4","novelty","Monkey","Elephant","t10","t4","t10","left","8","true",13752,1,"t10",4.9041095890411
"377","1","180803_4_nov","2","novelty","Elephant","Bear","car","bear","car","left","train","false",14750,1,"car",2.59178082191781
"378","2","180803_4_nov","2","novelty","Pig","Bear","duck","ball","ball","right","train","false",12021,1,"ball",2.59178082191781
"379","3","180803_4_nov","2","novelty","Beaver","Bear","t4","t16","t4","right","1","true",16751,0,"t16",2.59178082191781
"380","4","180803_4_nov","2","novelty","Tiger","Mouse","t15","t7","t15","left","2","false",17898,1,"t15",2.59178082191781
"381","5","180803_4_nov","2","novelty","Sheep","Mouse","t10","t14","t14","right","3","true",18249,1,"t14",2.59178082191781
"382","6","180803_4_nov","2","novelty","Cat","Pig","t3","t12","t3","left","4","false",17718,1,"t3",2.59178082191781
"383","7","180803_4_nov","2","novelty","Monkey","Pig","t1","t6","t1","right","5","false",17468,0,"t6",2.59178082191781
"384","8","180803_4_nov","2","novelty","Frog","Pig","t5","t11","t11","right","6","true",18690,1,"t11",2.59178082191781
"385","9","180803_4_nov","2","novelty","Elephant","Bunny","t9","t17","t17","left","7","true",18260,0,"t9",2.59178082191781
"386","10","180803_4_nov","2","novelty","Dog",NA,"t2","t8","t8","left","8","false",17132,0,"t2",2.59178082191781
"387","1","180803_5_nov","4","novelty","Elephant","Mouse","car","bear","car","left","train","false",11183,1,"car",4.9972602739726
"388","2","180803_5_nov","4","novelty","Pig","Mouse","duck","ball","ball","right","train","false",8991,1,"ball",4.9972602739726
"389","3","180803_5_nov","4","novelty","Tiger","Mouse","t3","t6","t6","left","1","true",16951,0,"t3",4.9972602739726
"390","4","180803_5_nov","4","novelty","Cat","Pig","t16","t8","t8","right","2","false",13837,1,"t8",4.9972602739726
"391","5","180803_5_nov","4","novelty","Frog","Pig","t17","t7","t7","left","3","true",17261,0,"t17",4.9972602739726
"392","6","180803_5_nov","4","novelty","Beaver","Bear","t11","t2","t2","right","4","false",15734,1,"t2",4.9972602739726
"393","7","180803_5_nov","4","novelty","Sheep","Bear","t10","t9","t9","right","5","true",13577,1,"t9",4.9972602739726
"394","8","180803_5_nov","4","novelty","Monkey","Bunny","t1","t14","t14","left","6","false",16005,0,"t1",4.9972602739726
"395","9","180803_5_nov","4","novelty","Elephant","Bunny","t15","t12","t12","right","7","false",8721,1,"t12",4.9972602739726
"396","10","180803_5_nov","4","novelty","Dog","Bunny","t4","t5","t5","left","8","true",14486,0,"t4",4.9972602739726
"397","1","180803_6_nov","4","novelty","Elephant","Elephant","car","bear","car","left","train","false",8342,1,"car",4.91232876712329
"398","2","180803_6_nov","4","novelty","Pig","Elephant","duck","ball","ball","right","train","false",8639,1,"ball",4.91232876712329
"399","3","180803_6_nov","4","novelty","Beaver","Elephant","t9","t17","t9","left","1","false",15623,1,"t9",4.91232876712329
"400","4","180803_6_nov","4","novelty","Tiger","Elephant","t16","t15","t15","right","2","true",13363,1,"t15",4.91232876712329
"401","5","180803_6_nov","4","novelty","Frog","Monkey","t11","t3","t3","right","3","false",13181,1,"t3",4.91232876712329
"402","6","180803_6_nov","4","novelty","Sheep","Monkey","t5","t2","t2","right","4","true",9311,1,"t2",4.91232876712329
"403","7","180803_6_nov","4","novelty","Cat","Mouse","t10","t14","t10","left","5","true",12708,1,"t10",4.91232876712329
"404","8","180803_6_nov","4","novelty","Pig","Bunny","t4","t8","t4","left","6","false",9036,1,"t4",4.91232876712329
"405","9","180803_6_nov","4","novelty","Dog","Bunny","t12","t1","t12","left","7","true",11071,1,"t12",4.91232876712329
"406","10","180803_6_nov","4","novelty","Bear",NA,"t6","t7","t6","right","8","false",8244,0,"t7",4.91232876712329
"407","1","180803_7_nov","4","novelty","Elephant","Beaver","car","bear","car","left","train","false",11550,1,"car",4.03013698630137
"408","2","180803_7_nov","4","novelty","Pig","Beaver","duck","ball","ball","right","train","false",9905,1,"ball",4.03013698630137
"409","3","180803_7_nov","4","novelty","Tiger","Beaver","t10","t8","t10","left","1","false",18366,1,"t10",4.03013698630137
"410","4","180803_7_nov","4","novelty","Dog","Beaver","t14","t6","t6","left","2","true",14072,0,"t14",4.03013698630137
"411","5","180803_7_nov","4","novelty","Sheep","Elephant","t17","t5","t5","right","3","false",13397,1,"t5",4.03013698630137
"412","6","180803_7_nov","4","novelty","Cat","Elephant","t15","t9","t15","left","4","true",13457,1,"t15",4.03013698630137
"413","7","180803_7_nov","4","novelty","Monkey","Pig","t4","t1","t1","right","5","true",13292,1,"t1",4.03013698630137
"414","8","180803_7_nov","4","novelty","Frog","Bunny","t12","t7","t12","left","6","false",13351,1,"t12",4.03013698630137
"415","9","180803_7_nov","4","novelty","Mouse","Bunny","t3","t16","t16","right","7","true",14423,1,"t16",4.03013698630137
"416","10","180803_7_nov","4","novelty","Bear",NA,"t11","t2","t2","right","8","false",13085,1,"t2",4.03013698630137
"417","1","180803_8_nov","2","novelty","Elephant","Frog","car","bear","car","left","train","false",16244,1,"car",2.86575342465753
"418","2","180803_8_nov","2","novelty","Pig","Frog","duck","ball","ball","right","train","false",10189,1,"ball",2.86575342465753
"419","3","180803_8_nov","2","novelty","Beaver","Frog","t17","t5","t17","left","1","false",18903,1,"t17",2.86575342465753
"420","4","180803_8_nov","2","novelty","Bear","Frog","t8","t6","t8","left","2","true",16406,1,"t8",2.86575342465753
"421","5","180803_8_nov","2","novelty","Bunny","Tiger","t3","t1","t3","right","3","true",17160,0,"t1",2.86575342465753
"422","6","180803_8_nov","2","novelty","Dog","Mouse","t15","t16","t15","left","4","false",12348,1,"t15",2.86575342465753
"423","7","180803_8_nov","2","novelty","Cat","Mouse","t10","t12","t12","right","5","true",14637,1,"t12",2.86575342465753
"424","8","180803_8_nov","2","novelty","Pig","Sheep","t4","t14","t14","right","6","false",16155,1,"t14",2.86575342465753
"425","9","180803_8_nov","2","novelty","Monkey","Sheep","t9","t2","t2","right","7","false",16539,1,"t2",2.86575342465753
"426","10","180803_8_nov","2","novelty","Elephant","Sheep","t11","t7","t11","left","8","true",13152,1,"t11",2.86575342465753
"427","1","180803_9_nov","3","novelty","Elephant","Dog","car","bear","car","left","train","false",10846,1,"car",3.93424657534247
"428","2","180803_9_nov","3","novelty","Pig","Dog","duck","ball","ball","right","train","false",9751,1,"ball",3.93424657534247
"429","3","180803_9_nov","3","novelty","Mouse","Dog","t4","t12","t12","right","1","true",12721,1,"t12",3.93424657534247
"430","4","180803_9_nov","3","novelty","Frog","Bunny","t11","t1","t1","right","2","false",13421,1,"t1",3.93424657534247
"431","5","180803_9_nov","3","novelty","Beaver","Bunny","t17","t10","t10","left","3","false",9511,0,"t17",3.93424657534247
"432","6","180803_9_nov","3","novelty","Tiger","Bunny","t3","t2","t2","right","4","true",13955,1,"t2",3.93424657534247
"433","7","180803_9_nov","3","novelty","Cat","Pig","t14","t9","t9","left","5","true",16963,0,"t14",3.93424657534247
"434","8","180803_9_nov","3","novelty","Sheep","Elephant","t16","t8","t8","left","6","false",13535,0,"t16",3.93424657534247
"435","9","180803_9_nov","3","novelty","Monkey","Elephant","t5","t7","t7","left","7","true",13938,0,"t5",3.93424657534247
"436","10","180803_9_nov","3","novelty","Bear",NA,"t15","t6","t6","right","8","false",12337,1,"t6",3.93424657534247
