"","id","alltrial","condition","agent","altAgent","leftObject","rightObject","pick","target","trial","change","rt","correct"
"232","c68808e9473a99f3320a5690255c503c","8","novelty","Sheep","Bunny","t16","t5","t16","right","6","true",13551,0
"233","ca1ef3217ea4c27d2ad3f0a1b71ac81d","1","novelty","Elephant","Bunny","car","bear","car","left","train","false",15412,1
"234","ca1ef3217ea4c27d2ad3f0a1b71ac81d","2","novelty","Pig","Bunny","duck","ball","ball","right","train","false",13067,1
"235","ca1ef3217ea4c27d2ad3f0a1b71ac81d","3","novelty","Tiger","Bunny","t6","t3","t6","left","1","true",18564,1
"236","ca1ef3217ea4c27d2ad3f0a1b71ac81d","4","novelty","Mouse","Sheep","t16","t12","t12","left","2","false",11032,0
"237","ca1ef3217ea4c27d2ad3f0a1b71ac81d","5","novelty","Bear","Sheep","t5","t13","t13","left","3","false",14571,0
"238","ca1ef3217ea4c27d2ad3f0a1b71ac81d","6","novelty","Cat","Sheep","t17","t15","t15","right","4","true",14308,1
"239","ca1ef3217ea4c27d2ad3f0a1b71ac81d","7","novelty","Monkey","Frog","t7","t1","t7","right","5","false",13876,0
"240","ca1ef3217ea4c27d2ad3f0a1b71ac81d","8","novelty","Dog","Frog","t8","t10","t10","right","6","true",13660,1
"241","cb68b4b7088a42be885d9ebc13bf9ac6","1","novelty","Elephant","Monkey","car","bear","car","left","train","false",15731,1
"242","cb68b4b7088a42be885d9ebc13bf9ac6","2","novelty","Pig","Monkey","duck","ball","ball","right","train","false",14083,1
"243","cb68b4b7088a42be885d9ebc13bf9ac6","3","novelty","Dog","Monkey","t10","t8","t8","right","1","true",16212,1
"244","cb68b4b7088a42be885d9ebc13bf9ac6","4","novelty","Cat","Frog","t16","t13","t16","left","2","false",17306,1
"245","cb68b4b7088a42be885d9ebc13bf9ac6","5","novelty","Mouse","Frog","t1","t6","t6","left","3","true",18299,0
"246","cb68b4b7088a42be885d9ebc13bf9ac6","6","novelty","Tiger","Bear","t7","t5","t5","right","4","false",14957,1
"247","cb68b4b7088a42be885d9ebc13bf9ac6","7","novelty","Sheep","Bear","t12","t15","t12","left","5","false",14094,1
"248","cb68b4b7088a42be885d9ebc13bf9ac6","8","novelty","Bunny","Bear","t3","t18","t18","right","6","true",14052,1
"249","cc138593b09a998ba56d957199360f7c","1","novelty","Elephant","Monkey","car","bear","car","left","train","false",11681,1
"250","cc138593b09a998ba56d957199360f7c","2","novelty","Pig","Monkey","duck","ball","ball","right","train","false",11044,1
"251","cc138593b09a998ba56d957199360f7c","3","novelty","Dog","Monkey","t17","t1","t17","left","1","false",14776,1
"252","cc138593b09a998ba56d957199360f7c","4","novelty","Mouse","Monkey","t8","t2","t2","right","2","true",14457,1
"253","cc138593b09a998ba56d957199360f7c","5","novelty","Bear","Sheep","t12","t3","t3","right","3","true",12572,1
"254","cc138593b09a998ba56d957199360f7c","6","novelty","Bunny","Frog","t11","t18","t18","right","4","false",14460,1
"255","cc138593b09a998ba56d957199360f7c","7","novelty","Cat","Frog","t13","t5","t13","left","5","true",12790,1
"256","cc138593b09a998ba56d957199360f7c","8","novelty","Tiger",NA,"t15","t6","t15","left","6","false",13620,1
"257","d212b10824166f19a7e8afe2073211fc","1","novelty","Elephant","Monkey","car","bear","car","left","train","false",14214,1
"258","d212b10824166f19a7e8afe2073211fc","2","novelty","Pig","Monkey","duck","ball","ball","right","train","false",11368,1
"259","d212b10824166f19a7e8afe2073211fc","3","novelty","Dog","Monkey","t11","t13","t13","right","1","false",28850,1
"260","d212b10824166f19a7e8afe2073211fc","4","novelty","Mouse","Monkey","t10","t17","t10","right","2","true",15788,0
"261","d212b10824166f19a7e8afe2073211fc","5","novelty","Tiger","Bunny","t1","t3","t1","left","3","false",14392,1
"262","d212b10824166f19a7e8afe2073211fc","6","novelty","Sheep","Bunny","t15","t7","t15","left","4","true",13627,1
"263","d212b10824166f19a7e8afe2073211fc","7","novelty","Cat","Bear","t5","t8","t5","left","5","false",26849,1
"264","d212b10824166f19a7e8afe2073211fc","8","novelty","Frog","Bear","t2","t18","t18","right","6","true",12296,1
"265","d48d41daef7867148f39761302f631b5","1","novelty","Elephant","Frog","car","bear","car","left","train","false",14423,1
"266","d48d41daef7867148f39761302f631b5","2","novelty","Pig","Frog","duck","ball","ball","right","train","false",9699,1
"267","d48d41daef7867148f39761302f631b5","3","novelty","Mouse","Frog","t16","t1","t16","left","1","false",15206,1
"268","d48d41daef7867148f39761302f631b5","4","novelty","Dog","Frog","t10","t12","t12","right","2","true",15054,1
"269","d48d41daef7867148f39761302f631b5","5","novelty","Bear","Cat","t17","t3","t3","left","3","true",14768,0
"270","d48d41daef7867148f39761302f631b5","6","novelty","Tiger","Bunny","t18","t6","t18","left","4","false",13781,1
"271","d48d41daef7867148f39761302f631b5","7","novelty","Monkey","Bunny","t15","t2","t15","right","5","true",14018,0
"272","d48d41daef7867148f39761302f631b5","8","novelty","Sheep",NA,"t8","t7","t7","right","6","false",13190,1
"273","e70bf01872143f90d66459e7b13f07ce","1","novelty","Elephant","Monkey","car","bear","car","left","train","false",10846,1
"274","e70bf01872143f90d66459e7b13f07ce","2","novelty","Pig","Monkey","duck","ball","ball","right","train","false",9889,1
"275","e70bf01872143f90d66459e7b13f07ce","3","novelty","Sheep","Monkey","t2","t8","t2","left","1","true",15497,1
"276","e70bf01872143f90d66459e7b13f07ce","4","novelty","Mouse","Frog","t6","t12","t6","right","2","false",16214,0
"277","e70bf01872143f90d66459e7b13f07ce","5","novelty","Tiger","Frog","t18","t11","t18","right","3","false",12589,0
"278","e70bf01872143f90d66459e7b13f07ce","6","novelty","Cat","Frog","t1","t7","t7","right","4","true",14903,1
"279","e70bf01872143f90d66459e7b13f07ce","7","novelty","Dog","Bunny","t13","t15","t15","left","5","true",14995,0
"280","e70bf01872143f90d66459e7b13f07ce","8","novelty","Bear",NA,"t5","t16","t5","left","6","false",11111,1
"281","ec744ffe2c272bab8bdbb4236f7d18d1","1","novelty","Elephant","Frog","car","bear","car","left","train","false",10911,1
"282","ec744ffe2c272bab8bdbb4236f7d18d1","2","novelty","Pig","Frog","duck","ball","ball","right","train","false",10265,1
"283","ec744ffe2c272bab8bdbb4236f7d18d1","3","novelty","Dog","Frog","t7","t11","t11","right","1","true",14447,1
"284","ec744ffe2c272bab8bdbb4236f7d18d1","4","novelty","Mouse","Monkey","t15","t2","t2","right","2","false",15299,1
"285","ec744ffe2c272bab8bdbb4236f7d18d1","5","novelty","Tiger","Monkey","t17","t8","t17","left","3","true",13951,1
"286","ec744ffe2c272bab8bdbb4236f7d18d1","6","novelty","Cat","Bunny","t3","t13","t3","left","4","false",15084,1
"287","ec744ffe2c272bab8bdbb4236f7d18d1","7","novelty","Sheep","Bunny","t12","t18","t12","left","5","false",13384,1
"288","ec744ffe2c272bab8bdbb4236f7d18d1","8","novelty","Bear","Bunny","t1","t6","t6","right","6","true",13423,1
"289","f0ef4f803e138506f0a8a7d57bc2ac75","1","novelty","Elephant","Monkey","car","bear","car","left","train","false",16105,1
"290","f0ef4f803e138506f0a8a7d57bc2ac75","2","novelty","Pig","Monkey","duck","ball","ball","right","train","false",10636,1
"291","f0ef4f803e138506f0a8a7d57bc2ac75","3","novelty","Cat","Monkey","t2","t5","t5","right","1","false",13811,1
"292","f0ef4f803e138506f0a8a7d57bc2ac75","4","novelty","Sheep","Monkey","t13","t8","t13","left","2","true",13126,1
"293","f0ef4f803e138506f0a8a7d57bc2ac75","5","novelty","Dog","Bear","t1","t17","t1","left","3","false",15151,1
"294","f0ef4f803e138506f0a8a7d57bc2ac75","6","novelty","Tiger","Bear","t6","t18","t6","left","4","true",12759,1
"295","f0ef4f803e138506f0a8a7d57bc2ac75","7","novelty","Mouse","Bunny","t11","t10","t10","right","5","true",13656,1
"296","f0ef4f803e138506f0a8a7d57bc2ac75","8","novelty","Frog",NA,"t3","t15","t15","right","6","false",14277,1
"297","f8ccb11af6d22cf59a7735dbfde832d3","1","novelty","Elephant","Bunny","car","bear","car","left","train","false",10726,1
"298","f8ccb11af6d22cf59a7735dbfde832d3","2","novelty","Pig","Bunny","duck","ball","ball","right","train","false",9840,1
"299","f8ccb11af6d22cf59a7735dbfde832d3","3","novelty","Mouse","Bunny","t10","t1","t1","right","1","false",16432,1
"300","f8ccb11af6d22cf59a7735dbfde832d3","4","novelty","Sheep","Bunny","t11","t15","t15","right","2","true",15941,1
"301","f8ccb11af6d22cf59a7735dbfde832d3","5","novelty","Monkey","Frog","t6","t3","t6","left","3","false",13484,1
"302","f8ccb11af6d22cf59a7735dbfde832d3","6","novelty","Dog","Frog","t13","t5","t13","left","4","true",14922,1
"303","f8ccb11af6d22cf59a7735dbfde832d3","7","novelty","Cat","Tiger","t8","t7","t7","right","5","true",14163,1
"304","f8ccb11af6d22cf59a7735dbfde832d3","8","novelty","Bear",NA,"t12","t17","t12","left","6","false",12779,1
"305","fa99ed6fc6eef9c03e6f2a5b764dbc5f","1","novelty","Elephant","Cat","car","bear","car","left","train","false",13055,1
"306","fa99ed6fc6eef9c03e6f2a5b764dbc5f","2","novelty","Pig","Cat","duck","ball","ball","right","train","false",10530,1
"307","fa99ed6fc6eef9c03e6f2a5b764dbc5f","3","novelty","Mouse","Cat","t10","t18","t18","right","1","false",15463,1
"308","fa99ed6fc6eef9c03e6f2a5b764dbc5f","4","novelty","Sheep","Cat","t2","t16","t16","right","2","true",20357,1
"309","fa99ed6fc6eef9c03e6f2a5b764dbc5f","5","novelty","Bear","Bunny","t12","t5","t12","right","3","true",17433,0
"310","fa99ed6fc6eef9c03e6f2a5b764dbc5f","6","novelty","Tiger","Frog","t15","t3","t15","left","4","false",13909,1
"311","fa99ed6fc6eef9c03e6f2a5b764dbc5f","7","novelty","Dog","Frog","t6","t7","t6","left","5","true",13822,1
"312","fa99ed6fc6eef9c03e6f2a5b764dbc5f","8","novelty","Monkey",NA,"t8","t13","t8","left","6","false",13660,1
"313","fd323b90772ff71be5edb33312290653","1","novelty","Elephant","Frog","car","bear","car","left","train","false",12064,1
"314","fd323b90772ff71be5edb33312290653","2","novelty","Pig","Frog","duck","ball","ball","right","train","false",10426,1
"315","fd323b90772ff71be5edb33312290653","3","novelty","Dog","Frog","t17","t1","t17","left","1","true",13990,1
"316","fd323b90772ff71be5edb33312290653","4","novelty","Mouse","Bunny","t12","t6","t6","right","2","false",15730,1
"317","fd323b90772ff71be5edb33312290653","5","novelty","Cat","Bunny","t13","t5","t13","left","3","false",13792,1
"318","fd323b90772ff71be5edb33312290653","6","novelty","Tiger","Bunny","t11","t3","t3","right","4","true",14407,1
"319","fd323b90772ff71be5edb33312290653","7","novelty","Sheep","Monkey","t8","t2","t2","right","5","true",14032,1
"320","fd323b90772ff71be5edb33312290653","8","novelty","Bear",NA,"t15","t18","t15","left","6","false",12580,1
