experiment,id,age_bin,age_num,trial,condition,agent,correct
child_ex2,190207_10_pref2,NA,3.9452054794520546,4,different_speaker,Dog,0
child_ex2,190207_10_pref2,NA,3.9452054794520546,5,different_speaker,Mouse,0
child_ex2,190207_10_pref2,NA,3.9452054794520546,6,same_speaker,Frog,1
child_ex2,190207_10_pref2,NA,3.9452054794520546,7,different_speaker,Monkey,1
child_ex2,190207_10_pref2,NA,3.9452054794520546,8,same_speaker,Bear,1
child_ex2,190207_11_pref2,NA,3.750684931506849,1,different_speaker,Pig,1
child_ex2,190207_11_pref2,NA,3.750684931506849,2,same_speaker,Sheep,0
child_ex2,190207_11_pref2,NA,3.750684931506849,3,same_speaker,Monkey,0
child_ex2,190207_11_pref2,NA,3.750684931506849,4,different_speaker,Bear,0
child_ex2,190207_11_pref2,NA,3.750684931506849,5,same_speaker,Bunny,1
child_ex2,190207_11_pref2,NA,3.750684931506849,6,different_speaker,Beaver,0
child_ex2,190207_11_pref2,NA,3.750684931506849,7,different_speaker,Mouse,0
child_ex2,190207_11_pref2,NA,3.750684931506849,8,same_speaker,Frog,0
child_ex2,190207_12_pref2,NA,3.2739726027397262,1,same_speaker,Sheep,1
child_ex2,190207_12_pref2,NA,3.2739726027397262,2,different_speaker,Elephant,0
child_ex2,190207_12_pref2,NA,3.2739726027397262,3,different_speaker,Monkey,1
child_ex2,190207_12_pref2,NA,3.2739726027397262,4,same_speaker,Cat,1
child_ex2,190207_12_pref2,NA,3.2739726027397262,5,different_speaker,Bunny,0
child_ex2,190207_12_pref2,NA,3.2739726027397262,6,same_speaker,Mouse,0
child_ex2,190207_12_pref2,NA,3.2739726027397262,7,same_speaker,Dog,1
child_ex2,190207_12_pref2,NA,3.2739726027397262,8,different_speaker,Bear,0
child_ex2,190208_1_pref2,NA,3.5616438356164384,1,different_speaker,Pig,0
child_ex2,190208_1_pref2,NA,3.5616438356164384,2,same_speaker,Cat,0
child_ex2,190208_1_pref2,NA,3.5616438356164384,3,same_speaker,Beaver,1
child_ex2,190208_1_pref2,NA,3.5616438356164384,4,different_speaker,Frog,0
child_ex2,190208_1_pref2,NA,3.5616438356164384,5,different_speaker,Dog,1
child_ex2,190208_1_pref2,NA,3.5616438356164384,6,same_speaker,Bear,1
child_ex2,190208_1_pref2,NA,3.5616438356164384,7,same_speaker,Mouse,1
child_ex2,190208_1_pref2,NA,3.5616438356164384,8,different_speaker,Elephant,0
child_ex2,190208_2_pref2,NA,4.416438356164384,1,different_speaker,Tiger,0
child_ex2,190208_2_pref2,NA,4.416438356164384,2,same_speaker,Sheep,1
child_ex2,190208_2_pref2,NA,4.416438356164384,3,same_speaker,Mouse,1
child_ex2,190208_2_pref2,NA,4.416438356164384,4,different_speaker,Cat,0
child_ex2,190208_2_pref2,NA,4.416438356164384,5,same_speaker,Frog,1
child_ex2,190208_2_pref2,NA,4.416438356164384,6,different_speaker,Dog,0
child_ex2,190208_2_pref2,NA,4.416438356164384,7,same_speaker,Bunny,0
child_ex2,190208_2_pref2,NA,4.416438356164384,8,different_speaker,Bear,0
child_ex2,190208_3_pref2,NA,4.427397260273972,1,same_speaker,Bunny,1
child_ex2,190208_3_pref2,NA,4.427397260273972,2,different_speaker,Monkey,1
child_ex2,190208_3_pref2,NA,4.427397260273972,3,same_speaker,Sheep,1
child_ex2,190208_3_pref2,NA,4.427397260273972,4,different_speaker,Bear,0
child_ex2,190208_3_pref2,NA,4.427397260273972,5,same_speaker,Elephant,1
child_ex2,190208_3_pref2,NA,4.427397260273972,6,different_speaker,Frog,1
child_ex2,190208_3_pref2,NA,4.427397260273972,7,different_speaker,Dog,1
child_ex2,190208_3_pref2,NA,4.427397260273972,8,same_speaker,Cat,1
child_ex2,190213_1_pref2,NA,4.158904109589041,1,different_speaker,Frog,0
child_ex2,190213_1_pref2,NA,4.158904109589041,2,same_speaker,Dog,0
child_ex2,190213_1_pref2,NA,4.158904109589041,3,different_speaker,Elephant,0
child_ex2,190213_1_pref2,NA,4.158904109589041,4,same_speaker,Bunny,0
child_ex2,190213_1_pref2,NA,4.158904109589041,5,different_speaker,Pig,1
child_ex2,190213_1_pref2,NA,4.158904109589041,6,same_speaker,Sheep,1
child_ex2,190213_1_pref2,NA,4.158904109589041,7,same_speaker,Monkey,1
child_ex2,190213_1_pref2,NA,4.158904109589041,8,different_speaker,Mouse,1
child_ex2,190213_3_pref2,NA,4.2164383561643834,1,different_speaker,Dog,1
child_ex2,190213_3_pref2,NA,4.2164383561643834,2,same_speaker,Pig,0
child_ex2,190213_3_pref2,NA,4.2164383561643834,3,same_speaker,Beaver,1
child_ex2,190213_3_pref2,NA,4.2164383561643834,4,different_speaker,Frog,0
child_ex2,190213_3_pref2,NA,4.2164383561643834,5,different_speaker,Mouse,0
child_ex2,190213_3_pref2,NA,4.2164383561643834,6,same_speaker,Bunny,1
child_ex2,190213_3_pref2,NA,4.2164383561643834,7,same_speaker,Cat,1
child_ex2,190213_3_pref2,NA,4.2164383561643834,8,different_speaker,Elephant,1
child_ex2,190213_4_pref2,NA,4.906849315068493,1,same_speaker,Elephant,0
child_ex2,190213_4_pref2,NA,4.906849315068493,2,different_speaker,Bear,0
child_ex2,190213_4_pref2,NA,4.906849315068493,3,different_speaker,Pig,0
child_ex2,190213_4_pref2,NA,4.906849315068493,4,same_speaker,Bunny,1
child_ex2,190213_4_pref2,NA,4.906849315068493,5,different_speaker,Frog,1
child_ex2,190213_4_pref2,NA,4.906849315068493,6,same_speaker,Cat,1
child_ex2,190213_4_pref2,NA,4.906849315068493,7,different_speaker,Monkey,0
child_ex2,190213_4_pref2,NA,4.906849315068493,8,same_speaker,Sheep,1
child_ex2,190213_5_pref2,NA,4.556164383561644,1,different_speaker,Dog,1
child_ex2,190213_5_pref2,NA,4.556164383561644,2,same_speaker,Beaver,0
child_ex2,190213_5_pref2,NA,4.556164383561644,3,same_speaker,Bunny,0
child_ex2,190213_5_pref2,NA,4.556164383561644,4,different_speaker,Bear,1
child_ex2,190213_5_pref2,NA,4.556164383561644,5,different_speaker,Elephant,1
child_ex2,190213_5_pref2,NA,4.556164383561644,6,same_speaker,Cat,0
child_ex2,190213_5_pref2,NA,4.556164383561644,7,different_speaker,Sheep,0
child_ex2,190213_5_pref2,NA,4.556164383561644,8,same_speaker,Tiger,1
child_ex2,190215_1_pref2,NA,4.079452054794521,1,same_speaker,Mouse,0
child_ex2,190215_1_pref2,NA,4.079452054794521,2,different_speaker,Frog,1
child_ex2,190215_1_pref2,NA,4.079452054794521,3,same_speaker,Cat,1
child_ex2,190215_1_pref2,NA,4.079452054794521,4,different_speaker,Elephant,1
child_ex2,190215_1_pref2,NA,4.079452054794521,5,same_speaker,Tiger,1
child_ex2,190215_1_pref2,NA,4.079452054794521,6,different_speaker,Bunny,0
child_ex2,190215_1_pref2,NA,4.079452054794521,7,different_speaker,Pig,1
child_ex2,190215_1_pref2,NA,4.079452054794521,8,same_speaker,Monkey,1
child_ex2,190215_2_pref2,NA,4.079452054794521,1,different_speaker,Beaver,0
child_ex2,190215_2_pref2,NA,4.079452054794521,2,same_speaker,Elephant,1
child_ex2,190215_2_pref2,NA,4.079452054794521,3,same_speaker,Frog,1
child_ex2,190215_2_pref2,NA,4.079452054794521,4,different_speaker,Bunny,0
child_ex2,190215_2_pref2,NA,4.079452054794521,5,different_speaker,Dog,0
child_ex2,190215_2_pref2,NA,4.079452054794521,6,same_speaker,Bear,1
child_ex2,190215_2_pref2,NA,4.079452054794521,7,same_speaker,Tiger,1
child_ex2,190215_2_pref2,NA,4.079452054794521,8,different_speaker,Sheep,1
child_ex2,190215_3_pref2,NA,4.33972602739726,1,different_speaker,Elephant,1
child_ex2,190215_3_pref2,NA,4.33972602739726,2,same_speaker,Frog,0
child_ex2,190215_3_pref2,NA,4.33972602739726,3,different_speaker,Bunny,1
child_ex2,190215_3_pref2,NA,4.33972602739726,4,same_speaker,Sheep,1
child_ex2,190215_3_pref2,NA,4.33972602739726,5,same_speaker,Cat,1
child_ex2,190215_3_pref2,NA,4.33972602739726,6,different_speaker,Monkey,0
child_ex2,190215_3_pref2,NA,4.33972602739726,7,different_speaker,Bear,0
child_ex2,190215_3_pref2,NA,4.33972602739726,8,same_speaker,Dog,0
child_ex2,190215_4_pref2,NA,4.780821917808219,1,same_speaker,Frog,0
child_ex2,190215_4_pref2,NA,4.780821917808219,2,different_speaker,Elephant,1
child_ex2,190215_4_pref2,NA,4.780821917808219,3,different_speaker,Bear,1
child_ex2,190215_4_pref2,NA,4.780821917808219,4,same_speaker,Tiger,0
child_ex2,190215_4_pref2,NA,4.780821917808219,5,different_speaker,Bunny,1
child_ex2,190215_4_pref2,NA,4.780821917808219,6,same_speaker,Beaver,1
child_ex2,190215_4_pref2,NA,4.780821917808219,7,same_speaker,Pig,0
child_ex2,190215_4_pref2,NA,4.780821917808219,8,different_speaker,Monkey,0
child_ex2,190215_5_pref2,NA,4.698630136986301,1,same_speaker,Mouse,1
child_ex2,190215_5_pref2,NA,4.698630136986301,2,different_speaker,Bear,1
child_ex2,190215_5_pref2,NA,4.698630136986301,3,different_speaker,Beaver,1
child_ex2,190215_5_pref2,NA,4.698630136986301,4,same_speaker,Pig,1
child_ex2,190215_5_pref2,NA,4.698630136986301,5,same_speaker,Sheep,1
child_ex2,190215_5_pref2,NA,4.698630136986301,6,different_speaker,Dog,1
child_ex2,190215_5_pref2,NA,4.698630136986301,7,different_speaker,Tiger,1
child_ex2,190215_5_pref2,NA,4.698630136986301,8,same_speaker,Bunny,1
child_ex2,190215_6_pref2,NA,4.279452054794521,1,different_speaker,Bunny,1
child_ex2,190215_6_pref2,NA,4.279452054794521,2,same_speaker,Beaver,1
child_ex2,190215_6_pref2,NA,4.279452054794521,3,different_speaker,Frog,1
child_ex2,190215_6_pref2,NA,4.279452054794521,4,same_speaker,Mouse,1
child_ex2,190215_6_pref2,NA,4.279452054794521,5,same_speaker,Cat,1
child_ex2,190215_6_pref2,NA,4.279452054794521,6,different_speaker,Dog,1
child_ex2,190215_6_pref2,NA,4.279452054794521,7,different_speaker,Elephant,1
child_ex2,190215_6_pref2,NA,4.279452054794521,8,same_speaker,Pig,1
child_ex2,190215_7_pref2,NA,4.821917808219178,1,same_speaker,Frog,1
child_ex2,190215_7_pref2,NA,4.821917808219178,2,different_speaker,Mouse,1
child_ex2,190215_7_pref2,NA,4.821917808219178,3,same_speaker,Cat,1
child_ex2,190215_7_pref2,NA,4.821917808219178,4,different_speaker,Dog,1
child_ex2,190215_7_pref2,NA,4.821917808219178,5,different_speaker,Monkey,1
child_ex2,190215_7_pref2,NA,4.821917808219178,6,same_speaker,Beaver,1
child_ex2,190215_7_pref2,NA,4.821917808219178,7,same_speaker,Bear,1
child_ex2,190215_7_pref2,NA,4.821917808219178,8,different_speaker,Bunny,1
