experiment,id,age_bin,age_num,minage,trial,speaker,alignment,agent,correct_inf
child_ex3,181207_5_ex3p,3,3.5899543378995435,3.00365296803653,1,same_speaker,incongruent,Beaver,0
child_ex3,181207_5_ex3p,3,3.5899543378995435,3.00365296803653,2,different_speaker,congruent,Elephant,1
child_ex3,181207_5_ex3p,3,3.5899543378995435,3.00365296803653,3,same_speaker,congruent,Monkey,0
child_ex3,181207_5_ex3p,3,3.5899543378995435,3.00365296803653,4,different_speaker,incongruent,Dog,0
child_ex3,181207_6_ex3p,4,4.809132420091324,3.00365296803653,1,different_speaker,congruent,Mouse,1
child_ex3,181207_6_ex3p,4,4.809132420091324,3.00365296803653,2,different_speaker,incongruent,Sheep,1
child_ex3,181207_6_ex3p,4,4.809132420091324,3.00365296803653,3,same_speaker,congruent,Dog,0
child_ex3,181207_6_ex3p,4,4.809132420091324,3.00365296803653,4,same_speaker,incongruent,Bear,0
child_ex3,181207_7_ex3p,3,3.4584474885844747,3.00365296803653,1,different_speaker,incongruent,Bear,1
child_ex3,181207_7_ex3p,3,3.4584474885844747,3.00365296803653,2,same_speaker,congruent,Sheep,1
child_ex3,181207_7_ex3p,3,3.4584474885844747,3.00365296803653,3,different_speaker,congruent,Beaver,0
child_ex3,181207_7_ex3p,3,3.4584474885844747,3.00365296803653,4,same_speaker,incongruent,Bunny,1
child_ex3,181207_7_ex3p,3,3.4584474885844747,3.00365296803653,5,same_speaker,incongruent,Tiger,1
child_ex3,181207_7_ex3p,3,3.4584474885844747,3.00365296803653,6,same_speaker,congruent,Cat,1
child_ex3,181207_7_ex3p,3,3.4584474885844747,3.00365296803653,7,different_speaker,incongruent,Monkey,0
child_ex3,181207_7_ex3p,3,3.4584474885844747,3.00365296803653,8,different_speaker,congruent,Dog,0
child_ex3,181207_8_ex3p,3,3.132420091324201,3.00365296803653,1,different_speaker,incongruent,Elephant,0
child_ex3,181207_8_ex3p,3,3.132420091324201,3.00365296803653,2,different_speaker,congruent,Cat,1
child_ex3,181207_8_ex3p,3,3.132420091324201,3.00365296803653,3,same_speaker,congruent,Dog,1
child_ex3,181207_8_ex3p,3,3.132420091324201,3.00365296803653,4,same_speaker,incongruent,Bear,0
child_ex3,181207_10_ex3p,3,3.754337899543379,3.00365296803653,1,different_speaker,incongruent,Beaver,0
child_ex3,181207_10_ex3p,3,3.754337899543379,3.00365296803653,2,different_speaker,congruent,Cat,1
child_ex3,181207_10_ex3p,3,3.754337899543379,3.00365296803653,3,same_speaker,incongruent,Elephant,1
child_ex3,181207_10_ex3p,3,3.754337899543379,3.00365296803653,4,same_speaker,congruent,Sheep,1
child_ex3,181207_11_ex3p,4,4.274885844748859,3.00365296803653,1,same_speaker,incongruent,Beaver,1
child_ex3,181207_11_ex3p,4,4.274885844748859,3.00365296803653,2,same_speaker,congruent,Pig,1
child_ex3,181207_11_ex3p,4,4.274885844748859,3.00365296803653,3,different_speaker,incongruent,Sheep,0
child_ex3,181207_11_ex3p,4,4.274885844748859,3.00365296803653,4,different_speaker,congruent,Frog,1
child_ex3,181207_12_ex3p,3,3.817351598173516,3.00365296803653,1,same_speaker,congruent,Cat,1
child_ex3,181207_12_ex3p,3,3.817351598173516,3.00365296803653,2,same_speaker,incongruent,Elephant,1
child_ex3,181207_12_ex3p,3,3.817351598173516,3.00365296803653,3,different_speaker,incongruent,Tiger,0
child_ex3,181207_12_ex3p,3,3.817351598173516,3.00365296803653,4,different_speaker,congruent,Pig,1
child_ex3,181207_12_ex3p,3,3.817351598173516,3.00365296803653,5,different_speaker,incongruent,Sheep,0
child_ex3,181207_12_ex3p,3,3.817351598173516,3.00365296803653,6,same_speaker,congruent,Monkey,0
child_ex3,181207_12_ex3p,3,3.817351598173516,3.00365296803653,7,same_speaker,incongruent,Bunny,1
child_ex3,181207_12_ex3p,3,3.817351598173516,3.00365296803653,8,different_speaker,congruent,Dog,1
child_ex3,181212_3_ex3p,4,4.135159817351598,3.00365296803653,1,same_speaker,congruent,Tiger,1
child_ex3,181212_3_ex3p,4,4.135159817351598,3.00365296803653,2,different_speaker,incongruent,Cat,0
child_ex3,181212_3_ex3p,4,4.135159817351598,3.00365296803653,3,different_speaker,congruent,Bear,0
child_ex3,181212_3_ex3p,4,4.135159817351598,3.00365296803653,4,same_speaker,incongruent,Beaver,0
child_ex3,181212_3_ex3p,4,4.135159817351598,3.00365296803653,5,same_speaker,incongruent,Monkey,0
child_ex3,181212_3_ex3p,4,4.135159817351598,3.00365296803653,6,different_speaker,incongruent,Pig,0
child_ex3,181212_3_ex3p,4,4.135159817351598,3.00365296803653,7,different_speaker,congruent,Bunny,1
child_ex3,181212_3_ex3p,4,4.135159817351598,3.00365296803653,8,same_speaker,congruent,Sheep,1
child_ex3,181212_4_ex3p,3,3.91324200913242,3.00365296803653,1,same_speaker,incongruent,Frog,1
child_ex3,181212_4_ex3p,3,3.91324200913242,3.00365296803653,2,different_speaker,incongruent,Tiger,0
child_ex3,181212_4_ex3p,3,3.91324200913242,3.00365296803653,3,different_speaker,congruent,Monkey,0
child_ex3,181212_4_ex3p,3,3.91324200913242,3.00365296803653,4,same_speaker,congruent,Beaver,0
child_ex3,181212_4_ex3p,3,3.91324200913242,3.00365296803653,5,same_speaker,congruent,Sheep,0
child_ex3,181212_4_ex3p,3,3.91324200913242,3.00365296803653,6,different_speaker,incongruent,Mouse,1
child_ex3,181212_4_ex3p,3,3.91324200913242,3.00365296803653,7,different_speaker,congruent,Bunny,0
child_ex3,181212_4_ex3p,3,3.91324200913242,3.00365296803653,8,same_speaker,incongruent,Cat,1
child_ex3,181212_5_ex3p,4,4.422831050228311,3.00365296803653,1,different_speaker,congruent,Dog,0
child_ex3,181212_5_ex3p,4,4.422831050228311,3.00365296803653,2,same_speaker,congruent,Pig,1
child_ex3,181212_5_ex3p,4,4.422831050228311,3.00365296803653,3,different_speaker,incongruent,Elephant,1
child_ex3,181212_5_ex3p,4,4.422831050228311,3.00365296803653,4,same_speaker,incongruent,Beaver,0
child_ex3,181212_5_ex3p,4,4.422831050228311,3.00365296803653,5,different_speaker,incongruent,Sheep,0
child_ex3,181212_5_ex3p,4,4.422831050228311,3.00365296803653,6,different_speaker,congruent,Cat,0
child_ex3,181212_5_ex3p,4,4.422831050228311,3.00365296803653,7,same_speaker,congruent,Tiger,1
child_ex3,181212_5_ex3p,4,4.422831050228311,3.00365296803653,8,same_speaker,incongruent,Frog,1
child_ex3,181212_6_ex3p,3,3.9159817351598174,3.00365296803653,1,different_speaker,incongruent,Bear,1
child_ex3,181212_6_ex3p,3,3.9159817351598174,3.00365296803653,2,different_speaker,congruent,Elephant,1
child_ex3,181212_6_ex3p,3,3.9159817351598174,3.00365296803653,3,same_speaker,incongruent,Monkey,1
child_ex3,181212_6_ex3p,3,3.9159817351598174,3.00365296803653,4,same_speaker,congruent,Frog,0
child_ex3,181212_6_ex3p,3,3.9159817351598174,3.00365296803653,5,different_speaker,incongruent,Bunny,1
child_ex3,181212_6_ex3p,3,3.9159817351598174,3.00365296803653,6,same_speaker,congruent,Cat,0
child_ex3,181212_6_ex3p,3,3.9159817351598174,3.00365296803653,7,same_speaker,incongruent,Beaver,1
child_ex3,181212_6_ex3p,3,3.9159817351598174,3.00365296803653,8,different_speaker,congruent,Sheep,1
child_ex3,181212_7_ex3p,3,3.5269406392694065,3.00365296803653,1,same_speaker,incongruent,Frog,0
child_ex3,181212_7_ex3p,3,3.5269406392694065,3.00365296803653,2,different_speaker,congruent,Monkey,1
child_ex3,181212_7_ex3p,3,3.5269406392694065,3.00365296803653,3,different_speaker,incongruent,Bear,0
child_ex3,181212_7_ex3p,3,3.5269406392694065,3.00365296803653,4,same_speaker,congruent,Mouse,0
child_ex3,181212_7_ex3p,3,3.5269406392694065,3.00365296803653,5,different_speaker,congruent,Beaver,0
child_ex3,181212_7_ex3p,3,3.5269406392694065,3.00365296803653,6,same_speaker,incongruent,Bunny,0
child_ex3,181212_7_ex3p,3,3.5269406392694065,3.00365296803653,7,same_speaker,congruent,Tiger,1
child_ex3,181212_7_ex3p,3,3.5269406392694065,3.00365296803653,8,different_speaker,incongruent,Dog,1
child_ex3,181212_8_ex3p,4,4.425570776255708,3.00365296803653,1,same_speaker,incongruent,Frog,0
child_ex3,181212_8_ex3p,4,4.425570776255708,3.00365296803653,2,different_speaker,congruent,Mouse,1
child_ex3,181212_8_ex3p,4,4.425570776255708,3.00365296803653,3,same_speaker,congruent,Pig,1
child_ex3,181212_8_ex3p,4,4.425570776255708,3.00365296803653,4,different_speaker,incongruent,Elephant,1
child_ex3,181212_8_ex3p,4,4.425570776255708,3.00365296803653,5,different_speaker,congruent,Tiger,0
child_ex3,181212_8_ex3p,4,4.425570776255708,3.00365296803653,6,same_speaker,incongruent,Dog,1
child_ex3,181212_8_ex3p,4,4.425570776255708,3.00365296803653,7,same_speaker,congruent,Bear,0
child_ex3,181212_8_ex3p,4,4.425570776255708,3.00365296803653,8,different_speaker,incongruent,Bunny,1
child_ex3,181212_9_ex3p,4,4.5817351598173515,3.00365296803653,1,different_speaker,incongruent,Mouse,1
child_ex3,181212_9_ex3p,4,4.5817351598173515,3.00365296803653,2,same_speaker,congruent,Sheep,1
child_ex3,181212_9_ex3p,4,4.5817351598173515,3.00365296803653,3,same_speaker,incongruent,Dog,0
child_ex3,181212_9_ex3p,4,4.5817351598173515,3.00365296803653,4,different_speaker,congruent,Pig,0
child_ex3,181212_9_ex3p,4,4.5817351598173515,3.00365296803653,5,different_speaker,congruent,Bear,0
child_ex3,181212_9_ex3p,4,4.5817351598173515,3.00365296803653,6,same_speaker,incongruent,Cat,1
child_ex3,181212_9_ex3p,4,4.5817351598173515,3.00365296803653,7,different_speaker,incongruent,Monkey,0
child_ex3,181212_9_ex3p,4,4.5817351598173515,3.00365296803653,8,same_speaker,congruent,Bunny,1
child_ex3,181214_1_ex3p,4,4.085844748858447,3.00365296803653,1,same_speaker,congruent,Pig,1
child_ex3,181214_1_ex3p,4,4.085844748858447,3.00365296803653,2,different_speaker,incongruent,Cat,1
child_ex3,181214_1_ex3p,4,4.085844748858447,3.00365296803653,3,same_speaker,incongruent,Elephant,0
child_ex3,181214_1_ex3p,4,4.085844748858447,3.00365296803653,4,different_speaker,congruent,Tiger,1
child_ex3,181214_2_ex3p,3,3.494063926940639,3.00365296803653,1,different_speaker,congruent,Dog,1
child_ex3,181214_2_ex3p,3,3.494063926940639,3.00365296803653,2,same_speaker,congruent,Mouse,0
child_ex3,181214_2_ex3p,3,3.494063926940639,3.00365296803653,3,different_speaker,incongruent,Monkey,1
child_ex3,181214_2_ex3p,3,3.494063926940639,3.00365296803653,4,same_speaker,incongruent,Frog,0
child_ex3,181214_2_ex3p,3,3.494063926940639,3.00365296803653,5,different_speaker,congruent,Cat,1
child_ex3,181214_2_ex3p,3,3.494063926940639,3.00365296803653,6,same_speaker,incongruent,Pig,0
child_ex3,181214_2_ex3p,3,3.494063926940639,3.00365296803653,7,same_speaker,congruent,Elephant,1
child_ex3,181214_2_ex3p,3,3.494063926940639,3.00365296803653,8,different_speaker,incongruent,Bunny,0
child_ex3,181214_3_ex3p,4,4.17351598173516,3.00365296803653,1,same_speaker,incongruent,Monkey,0
child_ex3,181214_3_ex3p,4,4.17351598173516,3.00365296803653,2,different_speaker,congruent,Bunny,1
child_ex3,181214_3_ex3p,4,4.17351598173516,3.00365296803653,3,same_speaker,congruent,Sheep,1
child_ex3,181214_3_ex3p,4,4.17351598173516,3.00365296803653,4,different_speaker,incongruent,Beaver,0
child_ex3,181214_3_ex3p,4,4.17351598173516,3.00365296803653,5,same_speaker,incongruent,Tiger,0
child_ex3,181214_3_ex3p,4,4.17351598173516,3.00365296803653,6,different_speaker,incongruent,Cat,1
child_ex3,181214_3_ex3p,4,4.17351598173516,3.00365296803653,7,same_speaker,congruent,Frog,1
child_ex3,181214_3_ex3p,4,4.17351598173516,3.00365296803653,8,different_speaker,congruent,Dog,0
child_ex3,181214_4_ex3p,3,3.7132420091324203,3.00365296803653,1,different_speaker,congruent,Monkey,1
child_ex3,181214_4_ex3p,3,3.7132420091324203,3.00365296803653,2,different_speaker,incongruent,Sheep,0
child_ex3,181214_4_ex3p,3,3.7132420091324203,3.00365296803653,3,same_speaker,incongruent,Beaver,0
child_ex3,181214_4_ex3p,3,3.7132420091324203,3.00365296803653,4,same_speaker,congruent,Mouse,1
child_ex3,181214_4_ex3p,3,3.7132420091324203,3.00365296803653,5,different_speaker,incongruent,Cat,1
child_ex3,181214_4_ex3p,3,3.7132420091324203,3.00365296803653,6,different_speaker,congruent,Tiger,0
child_ex3,181214_4_ex3p,3,3.7132420091324203,3.00365296803653,7,same_speaker,congruent,Bunny,1
child_ex3,181214_4_ex3p,3,3.7132420091324203,3.00365296803653,8,same_speaker,incongruent,Bear,0
child_ex3,181214_5_ex3p,3,3.1296803652968035,3.00365296803653,1,same_speaker,incongruent,Sheep,1
child_ex3,181214_5_ex3p,3,3.1296803652968035,3.00365296803653,2,same_speaker,congruent,Frog,0
child_ex3,181214_5_ex3p,3,3.1296803652968035,3.00365296803653,3,different_speaker,congruent,Bear,0
child_ex3,181214_5_ex3p,3,3.1296803652968035,3.00365296803653,4,different_speaker,incongruent,Mouse,0
child_ex3,181214_5_ex3p,3,3.1296803652968035,3.00365296803653,5,same_speaker,incongruent,Pig,0
child_ex3,181214_5_ex3p,3,3.1296803652968035,3.00365296803653,6,different_speaker,congruent,Cat,0
child_ex3,181214_5_ex3p,3,3.1296803652968035,3.00365296803653,7,same_speaker,congruent,Dog,1
child_ex3,181214_5_ex3p,3,3.1296803652968035,3.00365296803653,8,different_speaker,incongruent,Monkey,1
child_ex3,181214_7_ex3p,3,3.036529680365297,3.00365296803653,1,different_speaker,incongruent,Cat,1
child_ex3,181214_7_ex3p,3,3.036529680365297,3.00365296803653,2,same_speaker,congruent,Bunny,1
child_ex3,181214_7_ex3p,3,3.036529680365297,3.00365296803653,3,different_speaker,congruent,Tiger,0
child_ex3,181214_7_ex3p,3,3.036529680365297,3.00365296803653,4,same_speaker,incongruent,Monkey,0
child_ex3,181214_7_ex3p,3,3.036529680365297,3.00365296803653,5,different_speaker,incongruent,Mouse,0
child_ex3,181214_7_ex3p,3,3.036529680365297,3.00365296803653,6,same_speaker,congruent,Dog,1
child_ex3,181214_7_ex3p,3,3.036529680365297,3.00365296803653,7,same_speaker,incongruent,Beaver,1
child_ex3,181214_7_ex3p,3,3.036529680365297,3.00365296803653,8,different_speaker,congruent,Bear,1
child_ex3,181214_8_ex3p,3,3.477625570776256,3.00365296803653,1,same_speaker,congruent,Tiger,0
child_ex3,181214_8_ex3p,3,3.477625570776256,3.00365296803653,2,different_speaker,incongruent,Beaver,1
child_ex3,181214_8_ex3p,3,3.477625570776256,3.00365296803653,3,same_speaker,incongruent,Pig,1
child_ex3,181214_8_ex3p,3,3.477625570776256,3.00365296803653,4,different_speaker,congruent,Elephant,1
child_ex3,181214_9_ex3p,4,4.20365296803653,3.00365296803653,1,different_speaker,incongruent,Mouse,0
child_ex3,181214_9_ex3p,4,4.20365296803653,3.00365296803653,2,same_speaker,congruent,Sheep,1
child_ex3,181214_9_ex3p,4,4.20365296803653,3.00365296803653,3,different_speaker,congruent,Monkey,0
child_ex3,181214_9_ex3p,4,4.20365296803653,3.00365296803653,4,same_speaker,incongruent,Dog,0
child_ex3,181214_9_ex3p,4,4.20365296803653,3.00365296803653,5,same_speaker,incongruent,Beaver,0
child_ex3,181214_9_ex3p,4,4.20365296803653,3.00365296803653,6,same_speaker,congruent,Bunny,0
child_ex3,181214_9_ex3p,4,4.20365296803653,3.00365296803653,7,different_speaker,congruent,Cat,1
child_ex3,181214_9_ex3p,4,4.20365296803653,3.00365296803653,8,different_speaker,incongruent,Bear,0
child_ex3,181214_10_ex3p,4,4.00365296803653,3.00365296803653,1,different_speaker,congruent,Beaver,1
child_ex3,181214_10_ex3p,4,4.00365296803653,3.00365296803653,2,different_speaker,incongruent,Cat,0
child_ex3,181214_10_ex3p,4,4.00365296803653,3.00365296803653,3,same_speaker,incongruent,Tiger,0
child_ex3,181214_10_ex3p,4,4.00365296803653,3.00365296803653,4,same_speaker,congruent,Sheep,1
child_ex3,181214_10_ex3p,4,4.00365296803653,3.00365296803653,5,different_speaker,incongruent,Mouse,0
child_ex3,181214_10_ex3p,4,4.00365296803653,3.00365296803653,6,same_speaker,incongruent,Frog,1
child_ex3,181214_10_ex3p,4,4.00365296803653,3.00365296803653,7,different_speaker,congruent,Bear,0
child_ex3,181214_10_ex3p,4,4.00365296803653,3.00365296803653,8,same_speaker,congruent,Monkey,1
child_ex3,181214_11_ex3p,4,4.891324200913242,3.00365296803653,1,same_speaker,congruent,Beaver,1
child_ex3,181214_11_ex3p,4,4.891324200913242,3.00365296803653,2,different_speaker,incongruent,Sheep,0
child_ex3,181214_11_ex3p,4,4.891324200913242,3.00365296803653,3,different_speaker,congruent,Tiger,1
child_ex3,181214_11_ex3p,4,4.891324200913242,3.00365296803653,4,same_speaker,incongruent,Dog,0
child_ex3,181214_11_ex3p,4,4.891324200913242,3.00365296803653,5,different_speaker,incongruent,Monkey,1
child_ex3,181214_11_ex3p,4,4.891324200913242,3.00365296803653,6,same_speaker,congruent,Cat,1
child_ex3,181214_11_ex3p,4,4.891324200913242,3.00365296803653,7,same_speaker,incongruent,Bunny,1
child_ex3,181214_11_ex3p,4,4.891324200913242,3.00365296803653,8,different_speaker,congruent,Bear,0
child_ex3,181214_12_ex3p,4,4.2365296803652965,3.00365296803653,1,same_speaker,congruent,Tiger,1
child_ex3,181214_12_ex3p,4,4.2365296803652965,3.00365296803653,2,same_speaker,incongruent,Sheep,0
child_ex3,181214_12_ex3p,4,4.2365296803652965,3.00365296803653,3,different_speaker,congruent,Bunny,1
child_ex3,181214_12_ex3p,4,4.2365296803652965,3.00365296803653,4,different_speaker,incongruent,Frog,1
child_ex3,181214_12_ex3p,4,4.2365296803652965,3.00365296803653,5,same_speaker,incongruent,Mouse,0
child_ex3,181214_12_ex3p,4,4.2365296803652965,3.00365296803653,6,same_speaker,congruent,Cat,1
child_ex3,181214_12_ex3p,4,4.2365296803652965,3.00365296803653,7,different_speaker,congruent,Beaver,1
child_ex3,181214_12_ex3p,4,4.2365296803652965,3.00365296803653,8,different_speaker,incongruent,Dog,0
child_ex3,181218_1_ex3p,4,4.814611872146119,3.00365296803653,1,same_speaker,congruent,Monkey,1
child_ex3,181218_1_ex3p,4,4.814611872146119,3.00365296803653,2,different_speaker,congruent,Sheep,1
child_ex3,181218_1_ex3p,4,4.814611872146119,3.00365296803653,3,same_speaker,incongruent,Bear,0
child_ex3,181218_1_ex3p,4,4.814611872146119,3.00365296803653,4,different_speaker,incongruent,Dog,1
child_ex3,181218_1_ex3p,4,4.814611872146119,3.00365296803653,5,same_speaker,incongruent,Cat,0
child_ex3,181218_1_ex3p,4,4.814611872146119,3.00365296803653,6,same_speaker,congruent,Beaver,1
child_ex3,181218_1_ex3p,4,4.814611872146119,3.00365296803653,7,different_speaker,congruent,Tiger,1
child_ex3,181218_1_ex3p,4,4.814611872146119,3.00365296803653,8,different_speaker,incongruent,Bunny,1
child_ex3,181218_2_ex3p,4,4.105022831050229,3.00365296803653,1,same_speaker,congruent,Dog,0
child_ex3,181218_2_ex3p,4,4.105022831050229,3.00365296803653,2,different_speaker,congruent,Monkey,0
child_ex3,181218_2_ex3p,4,4.105022831050229,3.00365296803653,3,same_speaker,incongruent,Sheep,0
child_ex3,181218_2_ex3p,4,4.105022831050229,3.00365296803653,4,different_speaker,incongruent,Beaver,1
child_ex3,181218_2_ex3p,4,4.105022831050229,3.00365296803653,5,different_speaker,incongruent,Tiger,1
child_ex3,181218_2_ex3p,4,4.105022831050229,3.00365296803653,6,same_speaker,incongruent,Pig,1
child_ex3,181218_2_ex3p,4,4.105022831050229,3.00365296803653,7,different_speaker,congruent,Cat,0
child_ex3,181218_2_ex3p,4,4.105022831050229,3.00365296803653,8,same_speaker,congruent,Mouse,1
child_ex3,181218_3_ex3p,3,3.1296803652968035,3.00365296803653,1,same_speaker,incongruent,Mouse,0
child_ex3,181218_3_ex3p,3,3.1296803652968035,3.00365296803653,2,same_speaker,congruent,Sheep,0
child_ex3,181218_3_ex3p,3,3.1296803652968035,3.00365296803653,3,different_speaker,congruent,Beaver,1
child_ex3,181218_3_ex3p,3,3.1296803652968035,3.00365296803653,4,different_speaker,incongruent,Cat,0
child_ex3,181218_4_ex3p,3,3.162557077625571,3.00365296803653,1,different_speaker,congruent,Pig,1
child_ex3,181218_4_ex3p,3,3.162557077625571,3.00365296803653,2,same_speaker,incongruent,Bunny,1
child_ex3,181218_4_ex3p,3,3.162557077625571,3.00365296803653,3,same_speaker,congruent,Monkey,1
child_ex3,181218_4_ex3p,3,3.162557077625571,3.00365296803653,4,different_speaker,incongruent,Beaver,0
child_ex3,181218_4_ex3p,3,3.162557077625571,3.00365296803653,5,same_speaker,congruent,Dog,1
child_ex3,181218_4_ex3p,3,3.162557077625571,3.00365296803653,6,different_speaker,congruent,Cat,1
child_ex3,181218_4_ex3p,3,3.162557077625571,3.00365296803653,7,same_speaker,incongruent,Mouse,0
child_ex3,181218_4_ex3p,3,3.162557077625571,3.00365296803653,8,different_speaker,incongruent,Sheep,0
child_ex3,181218_5_ex3p,4,4.554337899543379,3.00365296803653,1,different_speaker,incongruent,Tiger,0
child_ex3,181218_5_ex3p,4,4.554337899543379,3.00365296803653,2,same_speaker,incongruent,Cat,1
child_ex3,181218_5_ex3p,4,4.554337899543379,3.00365296803653,3,same_speaker,congruent,Dog,1
child_ex3,181218_5_ex3p,4,4.554337899543379,3.00365296803653,4,different_speaker,congruent,Beaver,1
child_ex3,181218_5_ex3p,4,4.554337899543379,3.00365296803653,5,same_speaker,congruent,Bear,1
child_ex3,181218_5_ex3p,4,4.554337899543379,3.00365296803653,6,same_speaker,incongruent,Sheep,0
child_ex3,181218_5_ex3p,4,4.554337899543379,3.00365296803653,7,different_speaker,incongruent,Pig,1
child_ex3,181218_5_ex3p,4,4.554337899543379,3.00365296803653,8,different_speaker,congruent,Elephant,1
child_ex3,181218_7_ex3p,3,3.239269406392694,3.00365296803653,1,same_speaker,congruent,Cat,1
child_ex3,181218_7_ex3p,3,3.239269406392694,3.00365296803653,2,different_speaker,incongruent,Frog,1
child_ex3,181218_7_ex3p,3,3.239269406392694,3.00365296803653,3,different_speaker,congruent,Tiger,1
child_ex3,181218_7_ex3p,3,3.239269406392694,3.00365296803653,4,same_speaker,incongruent,Beaver,0
child_ex3,181218_7_ex3p,3,3.239269406392694,3.00365296803653,5,same_speaker,incongruent,Pig,0
child_ex3,181218_7_ex3p,3,3.239269406392694,3.00365296803653,6,different_speaker,incongruent,Elephant,0
child_ex3,181218_7_ex3p,3,3.239269406392694,3.00365296803653,7,different_speaker,congruent,Bunny,1
child_ex3,181218_7_ex3p,3,3.239269406392694,3.00365296803653,8,same_speaker,congruent,Mouse,1
child_ex3,181218_8_ex3p,4,4.79269406392694,3.00365296803653,1,same_speaker,congruent,Tiger,1
child_ex3,181218_8_ex3p,4,4.79269406392694,3.00365296803653,2,same_speaker,incongruent,Beaver,1
child_ex3,181218_8_ex3p,4,4.79269406392694,3.00365296803653,3,different_speaker,incongruent,Sheep,0
child_ex3,181218_8_ex3p,4,4.79269406392694,3.00365296803653,4,different_speaker,congruent,Bunny,1
child_ex3,181218_8_ex3p,4,4.79269406392694,3.00365296803653,5,same_speaker,congruent,Cat,1
child_ex3,181218_8_ex3p,4,4.79269406392694,3.00365296803653,6,different_speaker,incongruent,Bear,1
child_ex3,181218_8_ex3p,4,4.79269406392694,3.00365296803653,7,same_speaker,incongruent,Dog,0
child_ex3,181218_8_ex3p,4,4.79269406392694,3.00365296803653,8,different_speaker,congruent,Monkey,0
child_ex3,181218_9_ex3p,3,3.765296803652968,3.00365296803653,1,same_speaker,congruent,Cat,0
child_ex3,181218_9_ex3p,3,3.765296803652968,3.00365296803653,2,different_speaker,congruent,Tiger,1
child_ex3,181218_9_ex3p,3,3.765296803652968,3.00365296803653,3,same_speaker,incongruent,Monkey,0
child_ex3,181218_9_ex3p,3,3.765296803652968,3.00365296803653,4,different_speaker,incongruent,Frog,0
child_ex3,181218_9_ex3p,3,3.765296803652968,3.00365296803653,5,same_speaker,congruent,Beaver,1
child_ex3,181218_9_ex3p,3,3.765296803652968,3.00365296803653,6,different_speaker,congruent,Sheep,1
child_ex3,181218_9_ex3p,3,3.765296803652968,3.00365296803653,7,different_speaker,incongruent,Pig,0
child_ex3,181218_9_ex3p,3,3.765296803652968,3.00365296803653,8,same_speaker,incongruent,Bunny,0
child_ex3,181218_10_ex3p,3,3.088584474885845,3.00365296803653,1,same_speaker,congruent,Dog,0
child_ex3,181218_10_ex3p,3,3.088584474885845,3.00365296803653,2,same_speaker,incongruent,Tiger,1
child_ex3,181218_10_ex3p,3,3.088584474885845,3.00365296803653,3,different_speaker,congruent,Monkey,0
child_ex3,181218_10_ex3p,3,3.088584474885845,3.00365296803653,4,different_speaker,incongruent,Beaver,1
child_ex3,181218_10_ex3p,3,3.088584474885845,3.00365296803653,5,same_speaker,incongruent,Bear,0
child_ex3,181218_10_ex3p,3,3.088584474885845,3.00365296803653,6,different_speaker,congruent,Pig,0
child_ex3,181218_10_ex3p,3,3.088584474885845,3.00365296803653,7,different_speaker,incongruent,Sheep,1
child_ex3,181218_10_ex3p,3,3.088584474885845,3.00365296803653,8,same_speaker,congruent,Mouse,0
child_ex3,181218_11_ex3p,4,4.0310502283105025,3.00365296803653,1,same_speaker,incongruent,Mouse,0
child_ex3,181218_11_ex3p,4,4.0310502283105025,3.00365296803653,2,different_speaker,congruent,Sheep,1
child_ex3,181218_11_ex3p,4,4.0310502283105025,3.00365296803653,3,same_speaker,congruent,Beaver,1
child_ex3,181218_11_ex3p,4,4.0310502283105025,3.00365296803653,4,different_speaker,incongruent,Cat,0
child_ex3,181218_11_ex3p,4,4.0310502283105025,3.00365296803653,5,same_speaker,incongruent,Bear,0
child_ex3,181218_11_ex3p,4,4.0310502283105025,3.00365296803653,6,same_speaker,congruent,Tiger,1
child_ex3,181218_11_ex3p,4,4.0310502283105025,3.00365296803653,7,different_speaker,incongruent,Bunny,1
child_ex3,181218_11_ex3p,4,4.0310502283105025,3.00365296803653,8,different_speaker,congruent,Monkey,1
child_ex3,181219_1_ex3p,3,3.6447488584474885,3.00365296803653,1,different_speaker,incongruent,Pig,0
child_ex3,181219_1_ex3p,3,3.6447488584474885,3.00365296803653,2,same_speaker,incongruent,Tiger,1
child_ex3,181219_1_ex3p,3,3.6447488584474885,3.00365296803653,3,same_speaker,congruent,Elephant,1
child_ex3,181219_1_ex3p,3,3.6447488584474885,3.00365296803653,4,different_speaker,congruent,Dog,1
child_ex3,181219_2_ex3p,4,4.910502283105023,3.00365296803653,1,same_speaker,congruent,Sheep,0
child_ex3,181219_2_ex3p,4,4.910502283105023,3.00365296803653,2,different_speaker,congruent,Bear,1
child_ex3,181219_2_ex3p,4,4.910502283105023,3.00365296803653,3,different_speaker,incongruent,Pig,0
child_ex3,181219_2_ex3p,4,4.910502283105023,3.00365296803653,4,same_speaker,incongruent,Tiger,1
child_ex3,181219_3_ex3p,3,3.047488584474886,3.00365296803653,1,different_speaker,congruent,Tiger,0
child_ex3,181219_3_ex3p,3,3.047488584474886,3.00365296803653,2,same_speaker,incongruent,Cat,1
child_ex3,181219_3_ex3p,3,3.047488584474886,3.00365296803653,3,different_speaker,incongruent,Beaver,1
child_ex3,181219_3_ex3p,3,3.047488584474886,3.00365296803653,4,same_speaker,congruent,Sheep,1
child_ex3,181219_3_ex3p,3,3.047488584474886,3.00365296803653,5,same_speaker,congruent,Bunny,1
